# Acid Tests baseline - captured GB frames, 160x144 PNG.
# emulator: bgb
# generated: Wed, 22 Jul 2026 22:44:38 +0000
# source: https://tomek.rekawek.eu/GBEmulatorShootout/
# name|status|frames|image
acid/which.gb (DMG)|INFO|0|acid/which.gb (DMG).png
acid/which.gb (GBC)|INFO|0|acid/which.gb (GBC).png
acid/dmg-acid2.gb|PASS|0|acid/dmg-acid2.png
acid/cgb-acid2.gbc|PASS|0|acid/cgb-acid2.png
acid/cgb-acid-hell.gbc|FAIL|0|acid/cgb-acid-hell.png
blargg/cpu_instrs/01-special.gb|PASS|0|blargg/cpu_instrs/01-special.png
blargg/cpu_instrs/02-interrupts.gb|PASS|0|blargg/cpu_instrs/02-interrupts.png
blargg/cpu_instrs/03-op_sp,hl.gb|PASS|0|blargg/cpu_instrs/03-op_sp,hl.png
blargg/cpu_instrs/04-op_r,imm.gb|PASS|0|blargg/cpu_instrs/04-op_r,imm.png
blargg/cpu_instrs/05-op_rp.gb|PASS|0|blargg/cpu_instrs/05-op_rp.png
blargg/cpu_instrs/06-ld_r,r.gb|PASS|0|blargg/cpu_instrs/06-ld_r,r.png
blargg/cpu_instrs/07-jr,jp,call,ret,rst.gb|PASS|0|blargg/cpu_instrs/07-jr,jp,call,ret,rst.png
blargg/cpu_instrs/08-misc_instrs.gb|PASS|0|blargg/cpu_instrs/08-misc_instrs.png
blargg/cpu_instrs/09-op_r,r.gb|PASS|0|blargg/cpu_instrs/09-op_r,r.png
blargg/cpu_instrs/10-bit_ops.gb|PASS|0|blargg/cpu_instrs/10-bit_ops.png
blargg/cpu_instrs/11-op_a,(hl).gb|PASS|0|blargg/cpu_instrs/11-op_a,(hl).png
blargg/halt_bug.gb|PASS|0|blargg/halt_bug.png
blargg/instr_timing.gb|PASS|0|blargg/instr_timing.png
blargg/interrupt_time.gb|PASS|0|blargg/interrupt_time.png
blargg/mem_timing/01-read_timing.gb|PASS|0|blargg/mem_timing/01-read_timing.png
blargg/mem_timing/02-write_timing.gb|PASS|0|blargg/mem_timing/02-write_timing.png
blargg/mem_timing/03-modify_timing.gb|PASS|0|blargg/mem_timing/03-modify_timing.png
blargg/mem_timing-2/01-read_timing.gb|PASS|0|blargg/mem_timing-2/01-read_timing.png
blargg/mem_timing-2/02-write_timing.gb|PASS|0|blargg/mem_timing-2/02-write_timing.png
blargg/mem_timing-2/03-modify_timing.gb|PASS|0|blargg/mem_timing-2/03-modify_timing.png
blargg/oam_bug/1-lcd_sync.gb|PASS|0|blargg/oam_bug/1-lcd_sync.png
blargg/oam_bug/2-causes.gb|PASS|0|blargg/oam_bug/2-causes.png
blargg/oam_bug/3-non_causes.gb|PASS|0|blargg/oam_bug/3-non_causes.png
blargg/oam_bug/4-scanline_timing.gb|PASS|0|blargg/oam_bug/4-scanline_timing.png
blargg/oam_bug/5-timing_bug.gb|PASS|0|blargg/oam_bug/5-timing_bug.png
blargg/oam_bug/6-timing_no_bug.gb|PASS|0|blargg/oam_bug/6-timing_no_bug.png
blargg/oam_bug/8-instr_effect.gb|PASS|0|blargg/oam_bug/8-instr_effect.png
blargg/dmg_sound/01-registers.gb|PASS|0|blargg/dmg_sound/01-registers.png
blargg/dmg_sound/02-len_ctr.gb|PASS|0|blargg/dmg_sound/02-len_ctr.png
blargg/dmg_sound/03-trigger.gb|PASS|0|blargg/dmg_sound/03-trigger.png
blargg/dmg_sound/04-sweep.gb|PASS|0|blargg/dmg_sound/04-sweep.png
blargg/dmg_sound/05-sweep_details.gb|PASS|0|blargg/dmg_sound/05-sweep_details.png
blargg/dmg_sound/06-overflow_on_trigger.gb|PASS|0|blargg/dmg_sound/06-overflow_on_trigger.png
blargg/dmg_sound/07-len_sweep_period_sync.gb|PASS|0|blargg/dmg_sound/07-len_sweep_period_sync.png
blargg/dmg_sound/08-len_ctr_during_power.gb|PASS|0|blargg/dmg_sound/08-len_ctr_during_power.png
blargg/dmg_sound/09-wave_read_while_on.gb|PASS|0|blargg/dmg_sound/09-wave_read_while_on.png
blargg/dmg_sound/10-wave_trigger_while_on.gb|PASS|0|blargg/dmg_sound/10-wave_trigger_while_on.png
blargg/dmg_sound/11-regs_after_power.gb|PASS|0|blargg/dmg_sound/11-regs_after_power.png
blargg/dmg_sound/12-wave_write_while_on.gb|PASS|0|blargg/dmg_sound/12-wave_write_while_on.png
blargg/cgb_sound/01-registers.gb|PASS|0|blargg/cgb_sound/01-registers.png
blargg/cgb_sound/02-len_ctr.gb|PASS|0|blargg/cgb_sound/02-len_ctr.png
blargg/cgb_sound/03-trigger.gb|PASS|0|blargg/cgb_sound/03-trigger.png
blargg/cgb_sound/04-sweep.gb|PASS|0|blargg/cgb_sound/04-sweep.png
blargg/cgb_sound/05-sweep_details.gb|PASS|0|blargg/cgb_sound/05-sweep_details.png
blargg/cgb_sound/06-overflow_on_trigger.gb|PASS|0|blargg/cgb_sound/06-overflow_on_trigger.png
blargg/cgb_sound/07-len_sweep_period_sync.gb|PASS|0|blargg/cgb_sound/07-len_sweep_period_sync.png
blargg/cgb_sound/08-len_ctr_during_power.gb|PASS|0|blargg/cgb_sound/08-len_ctr_during_power.png
blargg/cgb_sound/09-wave_read_while_on.gb|FAIL|0|blargg/cgb_sound/09-wave_read_while_on.png
blargg/cgb_sound/10-wave_trigger_while_on.gb|PASS|0|blargg/cgb_sound/10-wave_trigger_while_on.png
blargg/cgb_sound/11-regs_after_power.gb|PASS|0|blargg/cgb_sound/11-regs_after_power.png
blargg/cgb_sound/12-wave.gb|FAIL|0|blargg/cgb_sound/12-wave.png
daid/ppu_scanline_bgp.gb (DMG)|PASS|0|daid/ppu_scanline_bgp.gb (DMG).png
daid/ppu_scanline_bgp.gb (GBC)|PASS|0|daid/ppu_scanline_bgp.gb (GBC).png
daid/stop_instr.gb (DMG)|PASS|0|daid/stop_instr.gb (DMG).png
daid/stop_instr.gb (GBC)|PASS|0|daid/stop_instr.gb (GBC).png
daid/stop_instr_gbc_mode3.gb|PASS|0|daid/stop_instr_gbc_mode3.png
daid/speed_switch_timing_div.gbc|PASS|0|daid/speed_switch_timing_div.png
daid/speed_switch_timing_ly.gbc|PASS|0|daid/speed_switch_timing_ly.png
daid/speed_switch_timing_stat.gbc|PASS|0|daid/speed_switch_timing_stat.png
daid/rom_and_ram.gb|INFO|0|daid/rom_and_ram.png
ax6/rtc3test-1.gb|PASS|0|ax6/rtc3test-1.png
ax6/rtc3test-2.gb|PASS|0|ax6/rtc3test-2.png
ax6/rtc3test-3.gb|PASS|0|ax6/rtc3test-3.png
mooneye/acceptance/add_sp_e_timing.gb|FAIL|0|mooneye/acceptance/add_sp_e_timing.png
mooneye/acceptance/bits/mem_oam.gb|PASS|0|mooneye/acceptance/bits/mem_oam.png
mooneye/acceptance/bits/reg_f.gb|PASS|0|mooneye/acceptance/bits/reg_f.png
mooneye/acceptance/bits/unused_hwio-GS.gb|PASS|0|mooneye/acceptance/bits/unused_hwio-GS.png
mooneye/acceptance/boot_div-dmgABCmgb.gb|PASS|0|mooneye/acceptance/boot_div-dmgABCmgb.png
mooneye/acceptance/boot_hwio-dmgABCmgb.gb|PASS|0|mooneye/acceptance/boot_hwio-dmgABCmgb.png
mooneye/acceptance/boot_regs-dmgABC.gb|PASS|0|mooneye/acceptance/boot_regs-dmgABC.png
mooneye/acceptance/call_cc_timing.gb|FAIL|0|mooneye/acceptance/call_cc_timing.png
mooneye/acceptance/call_cc_timing2.gb|FAIL|0|mooneye/acceptance/call_cc_timing2.png
mooneye/acceptance/call_timing.gb|FAIL|0|mooneye/acceptance/call_timing.png
mooneye/acceptance/call_timing2.gb|FAIL|0|mooneye/acceptance/call_timing2.png
mooneye/acceptance/div_timing.gb|PASS|0|mooneye/acceptance/div_timing.png
mooneye/acceptance/di_timing-GS.gb|PASS|0|mooneye/acceptance/di_timing-GS.png
mooneye/acceptance/ei_sequence.gb|PASS|0|mooneye/acceptance/ei_sequence.png
mooneye/acceptance/ei_timing.gb|PASS|0|mooneye/acceptance/ei_timing.png
mooneye/acceptance/halt_ime0_ei.gb|PASS|0|mooneye/acceptance/halt_ime0_ei.png
mooneye/acceptance/halt_ime0_nointr_timing.gb|PASS|0|mooneye/acceptance/halt_ime0_nointr_timing.png
mooneye/acceptance/halt_ime1_timing.gb|PASS|0|mooneye/acceptance/halt_ime1_timing.png
mooneye/acceptance/halt_ime1_timing2-GS.gb|PASS|0|mooneye/acceptance/halt_ime1_timing2-GS.png
mooneye/acceptance/if_ie_registers.gb|PASS|0|mooneye/acceptance/if_ie_registers.png
mooneye/acceptance/instr/daa.gb|PASS|0|mooneye/acceptance/instr/daa.png
mooneye/acceptance/interrupts/ie_push.gb|FAIL|0|mooneye/acceptance/interrupts/ie_push.png
mooneye/acceptance/intr_timing.gb|PASS|0|mooneye/acceptance/intr_timing.png
mooneye/acceptance/jp_cc_timing.gb|FAIL|0|mooneye/acceptance/jp_cc_timing.png
mooneye/acceptance/jp_timing.gb|FAIL|0|mooneye/acceptance/jp_timing.png
mooneye/acceptance/ld_hl_sp_e_timing.gb|FAIL|0|mooneye/acceptance/ld_hl_sp_e_timing.png
mooneye/acceptance/oam_dma/basic.gb|PASS|0|mooneye/acceptance/oam_dma/basic.png
mooneye/acceptance/oam_dma/reg_read.gb|PASS|0|mooneye/acceptance/oam_dma/reg_read.png
mooneye/acceptance/oam_dma/sources-GS.gb|PASS|0|mooneye/acceptance/oam_dma/sources-GS.png
mooneye/acceptance/oam_dma_restart.gb|PASS|0|mooneye/acceptance/oam_dma_restart.png
mooneye/acceptance/oam_dma_start.gb|FAIL|0|mooneye/acceptance/oam_dma_start.png
mooneye/acceptance/oam_dma_timing.gb|PASS|0|mooneye/acceptance/oam_dma_timing.png
mooneye/acceptance/pop_timing.gb|PASS|0|mooneye/acceptance/pop_timing.png
