# Acid Tests baseline - captured GB frames, 160x144 PNG.
# emulator: gameroy
# generated: Wed, 22 Jul 2026 22:44:38 +0000
# source: https://tomek.rekawek.eu/GBEmulatorShootout/
# name|status|frames|image
acid/which.gb (DMG)|INFO|0|acid/which.gb (DMG).png
mooneye/acceptance/ld_hl_sp_e_timing.gb|PASS|0|mooneye/acceptance/ld_hl_sp_e_timing.png
mooneye/acceptance/oam_dma/basic.gb|PASS|0|mooneye/acceptance/oam_dma/basic.png
mooneye/acceptance/oam_dma/reg_read.gb|PASS|0|mooneye/acceptance/oam_dma/reg_read.png
mooneye/acceptance/oam_dma/sources-GS.gb|PASS|0|mooneye/acceptance/oam_dma/sources-GS.png
mooneye/acceptance/oam_dma_restart.gb|PASS|0|mooneye/acceptance/oam_dma_restart.png
mooneye/acceptance/oam_dma_start.gb|PASS|0|mooneye/acceptance/oam_dma_start.png
mooneye/acceptance/oam_dma_timing.gb|PASS|0|mooneye/acceptance/oam_dma_timing.png
mooneye/acceptance/pop_timing.gb|PASS|0|mooneye/acceptance/pop_timing.png
mooneye/acceptance/ppu/hblank_ly_scx_timing-GS.gb|PASS|0|mooneye/acceptance/ppu/hblank_ly_scx_timing-GS.png
mooneye/acceptance/ppu/intr_1_2_timing-GS.gb|PASS|0|mooneye/acceptance/ppu/intr_1_2_timing-GS.png
mooneye/acceptance/ppu/intr_2_0_timing.gb|PASS|0|mooneye/acceptance/ppu/intr_2_0_timing.png
mooneye/acceptance/ppu/intr_2_mode0_timing.gb|PASS|0|mooneye/acceptance/ppu/intr_2_mode0_timing.png
mooneye/acceptance/ppu/intr_2_mode0_timing_sprites.gb|PASS|0|mooneye/acceptance/ppu/intr_2_mode0_timing_sprites.png
mooneye/acceptance/ppu/intr_2_mode3_timing.gb|PASS|0|mooneye/acceptance/ppu/intr_2_mode3_timing.png
mooneye/acceptance/ppu/intr_2_oam_ok_timing.gb|PASS|0|mooneye/acceptance/ppu/intr_2_oam_ok_timing.png
mooneye/acceptance/ppu/lcdon_timing-GS.gb|PASS|0|mooneye/acceptance/ppu/lcdon_timing-GS.png
mooneye/acceptance/ppu/lcdon_write_timing-GS.gb|PASS|0|mooneye/acceptance/ppu/lcdon_write_timing-GS.png
mooneye/acceptance/ppu/stat_irq_blocking.gb|PASS|0|mooneye/acceptance/ppu/stat_irq_blocking.png
mooneye/acceptance/ppu/stat_lyc_onoff.gb|PASS|0|mooneye/acceptance/ppu/stat_lyc_onoff.png
mooneye/acceptance/ppu/vblank_stat_intr-GS.gb|PASS|0|mooneye/acceptance/ppu/vblank_stat_intr-GS.png
mooneye/acceptance/push_timing.gb|PASS|0|mooneye/acceptance/push_timing.png
